ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
3,2023-06-17,Dengue,0.0,11.86,31.9,90.2,0.31,1,7.93,0.0,0.0,0.0,12.12,6.19,31.4,2.6666666666666665,0,0.1858670628503321,0,0.015244369
3,2023-06-18,Dengue,0.0,7.46,32.9,80.1,0.7,1,7.74,0.0,0.0,0.0,8.11,2.62,26.8,2.333333333333333,0,0.1887784854198609,0,0.011813888
3,2023-06-19,Dengue,0.0,13.38,30.9,73.9,0.45,1,7.88,0.0,0.0,0.0,21.36,10.25,30.8,1.0,0,0.1622754046382885,0,0.010952644
3,2023-06-20,Dengue,0.0,6.45,28.9,87.6,0.26,2,7.94,0.0,0.0,0.0,11.86,19.1,31.9,1.3333333333333333,0,0.2091235956458885,0,0.017580187
3,2023-06-21,Dengue,0.0,7.07,28.6,89.3,0.37,3,7.69,0.0,0.0,0.0,7.46,12.12,32.9,2.0,0,0.1904827573056413,0,0.011052009
3,2023-06-22,Dengue,0.0,2.32,26.6,79.5,0.73,1,7.59,0.0,0.0,0.0,13.38,8.11,30.9,2.0,0,0.2230966350903533,0,0.019703824
3,2023-06-23,Dengue,0.0,9.5,32.7,79.6,0.2,0,7.84,0.0,0.0,0.0,6.45,21.36,28.9,1.3333333333333333,0,0.1081557006587413,0,0.012024181
3,2023-06-24,Dengue,0.0,7.87,32.6,71.9,0.42,0,7.75,0.0,0.0,0.0,7.07,11.86,28.6,0.3333333333333333,0,0.1103467476825921,0,0.014412525
3,2023-06-25,Dengue,0.0,8.98,27.2,86.9,0.26,0,7.67,0.0,0.0,0.0,2.32,7.46,26.6,0.0,0,0.1086387841336037,0,0.018534888
3,2023-06-26,Dengue,0.0,11.38,33.3,92.0,0.68,3,7.87,0.0,0.0,0.0,9.5,13.38,32.7,1.0,0,0.1750770147175853,0,0.010778036
3,2023-06-27,Dengue,0.0,3.96,32.8,70.1,0.77,2,7.95,0.0,0.0,0.0,7.87,6.45,32.6,1.6666666666666667,0,0.2207036159761822,0,0.013145856
3,2023-06-28,Dengue,0.0,16.33,32.3,72.1,0.29,1,7.65,0.0,0.0,0.0,8.98,7.07,27.2,2.0,0,0.1459540875326894,0,0.012525042
3,2023-06-29,Dengue,0.0,26.49,29.4,74.1,0.37,2,7.78,0.0,0.0,0.0,11.38,2.32,33.3,1.6666666666666667,0,0.057371337062347,0,0.008856713
3,2023-06-30,Dengue,0.0,22.42,33.6,89.2,0.69,1,7.58,0.0,0.0,0.0,3.96,9.5,32.8,1.3333333333333333,0,0.0881362162411973,0,0.017362656
3,2023-07-01,Dengue,0.0,12.7,29.8,76.2,0.62,1,7.88,0.0,0.0,0.0,16.33,7.87,32.3,1.3333333333333333,0,0.1762421392144772,0,0.009596469
3,2023-07-02,Dengue,1.0,7.48,33.3,88.9,0.63,1,7.77,0.1428571428571428,0.0714285714285714,0.0,26.49,8.98,29.4,1.0,1,0.0464696456303792,0,15.369424
3,2023-07-03,Dengue,0.0,16.37,34.6,85.7,0.26,2,7.63,0.1428571428571428,0.0714285714285714,-1.0,22.42,11.38,33.6,1.3333333333333333,0,-0.0487961045278529,1,0.05225858
3,2023-07-04,Dengue,0.0,4.82,32.2,76.7,0.54,2,7.81,0.1428571428571428,0.0714285714285714,0.0,12.7,3.96,29.8,1.6666666666666667,0,0.2238732248340427,0,12.400561
3,2023-07-05,Dengue,0.0,2.15,27.2,85.3,0.79,3,7.78,0.1428571428571428,0.0714285714285714,0.0,7.48,16.33,33.3,2.333333333333333,0,0.2140164271150842,0,14.233349
3,2023-07-06,Dengue,0.0,22.71,26.0,77.9,0.79,2,7.75,0.1428571428571428,0.0714285714285714,0.0,16.37,26.49,34.6,2.333333333333333,0,0.0962475016814544,0,11.306838
3,2023-07-07,Dengue,0.0,6.93,33.2,85.1,0.34,1,7.54,0.1428571428571428,0.0714285714285714,0.0,4.82,22.42,32.2,2.0,0,0.1909371329815171,0,11.052877
3,2023-07-08,Dengue,0.0,3.25,25.3,73.9,0.59,1,7.57,0.1428571428571428,0.0714285714285714,0.0,2.15,12.7,27.2,1.3333333333333333,0,0.212463955165851,0,23.995274
3,2023-07-09,Dengue,0.0,21.13,30.9,84.4,0.26,3,7.47,0.0,0.0714285714285714,0.0,22.71,7.48,26.0,1.6666666666666667,0,0.0952074378525632,0,0.009862259
3,2023-07-10,Dengue,0.0,3.16,28.4,93.1,0.59,1,7.67,0.0,0.0714285714285714,0.0,6.93,16.37,33.2,1.6666666666666667,0,0.2131300103462372,0,0.011419141
3,2023-07-11,Dengue,0.0,4.81,25.6,71.4,0.62,3,7.59,0.0,0.0714285714285714,0.0,3.25,4.82,25.3,2.333333333333333,0,0.2027734162248302,0,0.014087812
3,2023-07-12,Dengue,0.0,12.65,30.9,90.4,0.24,3,7.4,0.0,0.0714285714285714,0.0,21.13,2.15,30.9,2.333333333333333,0,0.1647004154366038,0,0.00728756
3,2023-07-13,Dengue,0.0,20.58,27.6,93.3,0.37,3,7.5,0.0,0.0714285714285714,0.0,3.16,22.71,28.4,3.0,0,0.0973299835536011,0,0.014253714
3,2023-07-14,Dengue,0.0,12.39,30.6,70.2,0.43,1,7.67,0.0,0.0714285714285714,0.0,4.81,6.93,25.6,2.333333333333333,0,0.1768370878650792,0,0.014102893
3,2023-07-15,Dengue,0.0,4.46,35.0,75.3,0.36,3,7.79,0.0,0.0714285714285714,0.0,12.65,3.25,30.9,2.333333333333333,0,0.2061308298351525,0,0.010295436
3,2023-07-16,Dengue,0.0,26.89,30.9,74.5,0.59,3,7.43,0.0,0.0,0.0,20.58,21.13,27.6,2.333333333333333,0,0.0279491346642511,0,0.0097913155
3,2023-07-17,Dengue,0.0,16.6,27.7,85.4,0.41,4,7.4,0.0,0.0,0.0,12.39,3.16,30.6,3.333333333333333,0,0.0989145347969728,0,0.02047268
3,2023-07-18,Dengue,0.0,19.1,30.9,75.8,0.68,0,7.54,0.0,0.0,0.0,4.46,4.81,35.0,2.333333333333333,0,0.0404909602395058,0,0.011620509
3,2023-07-19,Dengue,0.0,4.34,34.1,82.4,0.54,0,7.92,0.0,0.0,0.0,26.89,12.65,30.9,1.3333333333333333,0,0.1277493134118207,0,0.01247912
3,2023-07-20,Dengue,0.0,9.9,33.4,75.6,0.46,2,8.12,0.0,0.0,0.0,16.6,20.58,27.7,0.6666666666666666,0,0.2020284607051491,0,0.013098671
3,2023-07-21,Dengue,0.0,7.7,34.7,89.6,0.35,2,7.73,0.0,0.0,0.0,19.1,12.39,30.9,1.3333333333333333,0,0.2010852403360867,0,0.007905846
3,2023-07-22,Dengue,0.0,0.87,25.2,78.2,0.27,3,7.82,0.0,0.0,0.0,4.34,4.46,34.1,2.333333333333333,0,0.2317174546382367,0,0.017033873
3,2023-07-23,Dengue,0.0,6.49,33.2,75.6,0.36,0,7.97,0.0,0.0,0.0,9.9,26.89,33.4,1.6666666666666667,0,0.1200502161880456,0,0.0073329555
3,2023-07-24,Dengue,0.0,12.75,30.8,80.1,0.58,3,7.81,0.0,0.0,0.0,7.7,16.6,34.7,2.0,0,0.1640255872432469,0,0.013427565
3,2023-07-25,Dengue,0.0,10.32,26.9,86.4,0.25,1,7.74,0.0,0.0,0.0,0.87,19.1,25.2,1.3333333333333333,0,0.1924608532127763,0,0.023946416
3,2023-07-26,Dengue,0.0,3.72,25.9,94.2,0.57,3,7.83,0.0,0.0,0.0,6.49,4.34,33.2,2.333333333333333,0,0.2072099967305336,0,0.009865362
3,2023-07-27,Dengue,0.0,10.0,30.9,75.9,0.25,2,7.49,0.0,0.0,0.0,12.75,9.9,30.8,2.0,0,0.2019583016963076,0,0.012094752
3,2023-07-28,Dengue,0.0,2.01,34.1,86.8,0.3,1,7.96,0.0,0.0,0.0,10.32,7.7,26.9,2.0,0,0.2236090448654293,0,0.012844335
3,2023-07-29,Dengue,0.0,5.6,32.5,72.2,0.78,1,7.82,0.0,0.0,0.0,3.72,0.87,25.9,1.3333333333333333,0,0.1983943253495668,0,0.00983282
3,2023-07-30,Dengue,0.0,1.76,29.8,89.1,0.5,3,7.71,0.0,0.0,0.0,10.0,6.49,30.9,1.6666666666666667,0,0.2163010516444339,0,0.013247
3,2023-07-31,Dengue,0.0,18.06,34.1,82.0,0.28,5,7.78,0.0,0.0,0.0,2.01,12.75,34.1,3.0,0,0.0386303211106063,0,0.019106751
3,2023-08-01,Dengue,0.0,11.92,33.1,80.0,0.4,3,7.73,0.0,0.0,0.0,5.6,10.32,32.5,3.6666666666666665,0,0.1731947246842377,0,0.007590512
3,2023-08-02,Dengue,0.0,4.83,30.0,87.4,0.24,3,7.71,0.0,0.0,0.0,1.76,3.72,29.8,3.6666666666666665,0,0.2030530465559388,0,0.018352628
3,2023-08-03,Dengue,0.0,8.92,27.5,90.9,0.35,0,7.9,0.0,0.0,0.0,18.06,10.0,34.1,2.0,0,0.1086387841336037,0,0.007461604
3,2023-08-04,Dengue,0.0,21.01,25.9,70.8,0.4,2,7.7,0.0,0.0,0.0,11.92,2.01,33.1,1.6666666666666667,0,0.1139547144909775,0,0.0064298445
3,2023-08-05,Dengue,0.0,10.32,28.9,76.6,0.58,1,8.1,0.0,0.0,0.0,4.83,5.6,30.0,1.0,0,0.1924608532127763,0,0.009730051
3,2023-08-06,Dengue,0.0,11.14,29.0,83.5,0.74,4,7.6,0.0,0.0,0.0,8.92,1.76,27.5,2.333333333333333,0,0.1389985269322868,0,0.008565633
3,2023-08-07,Dengue,0.0,7.96,25.7,84.6,0.22,2,7.56,0.0,0.0,0.0,21.01,18.06,25.9,2.333333333333333,0,0.198235901549391,0,0.0072390065
3,2023-08-08,Dengue,0.0,10.24,31.8,73.5,0.59,7,7.83,0.0,0.0,0.0,10.32,11.92,28.9,4.333333333333333,0,-0.0234335624360148,1,0.012008803
3,2023-08-09,Dengue,0.0,14.86,30.2,75.6,0.38,2,8.13,0.0,0.0,0.0,11.14,4.83,29.0,3.6666666666666665,0,0.1560997027657311,0,0.0071070013
3,2023-08-10,Dengue,0.0,49.61,33.4,74.8,0.49,5,8.13,0.0,0.0,0.0,7.96,8.92,25.7,4.666666666666667,0,-0.0885076554526896,1,0.010862735
3,2023-08-11,Dengue,0.0,3.17,29.0,94.5,0.64,4,7.85,0.0,0.0,0.0,10.24,21.01,31.8,3.6666666666666665,0,0.1701171278136327,0,0.014266755
3,2023-08-12,Dengue,0.0,13.71,30.4,87.2,0.42,2,7.51,0.0,0.0,0.0,14.86,10.32,30.2,3.6666666666666665,0,0.1706351892453307,0,0.015473371
3,2023-08-13,Dengue,0.0,6.43,30.5,92.8,0.67,2,7.74,0.0,0.0,0.0,49.61,11.14,33.4,2.6666666666666665,0,0.2091235956458885,0,0.00965168
3,2023-08-14,Dengue,0.0,13.63,32.5,74.8,0.71,4,7.66,0.0,0.0,0.0,3.17,7.96,29.0,2.6666666666666665,0,0.1149880186921459,0,0.012814437
3,2023-08-15,Dengue,0.0,12.02,33.7,86.3,0.49,3,7.67,0.0,0.0,0.0,13.71,10.24,30.4,3.0,0,0.1702813310365484,0,0.017379021
3,2023-08-16,Dengue,0.0,19.16,29.3,72.7,0.7,1,7.81,0.0,0.0,0.0,6.43,14.86,30.5,2.6666666666666665,0,0.1174042477828508,0,0.016568769
3,2023-08-17,Dengue,0.0,6.52,29.3,77.2,0.28,1,7.66,0.0,0.0,0.0,13.63,49.61,32.5,1.6666666666666667,0,0.1950022417290242,0,0.010562882
3,2023-08-18,Dengue,0.0,3.58,33.8,78.6,0.73,0,7.45,0.0,0.0,0.0,12.02,3.17,33.7,0.6666666666666666,0,0.1273650426431602,0,0.007875914
3,2023-08-19,Dengue,0.0,14.35,26.8,71.5,0.4,1,7.66,0.0,0.0,0.0,19.16,13.71,29.3,0.6666666666666666,0,0.1547382936771559,0,0.0061262515
3,2023-08-20,Dengue,0.0,8.7,33.8,73.5,0.77,3,7.87,0.0,0.0,0.0,6.52,6.43,29.3,1.3333333333333333,0,0.1851590726688076,0,0.010570347
3,2023-08-21,Dengue,0.0,4.78,27.8,93.9,0.63,0,7.72,0.0,0.0,0.0,3.58,13.63,33.8,1.3333333333333333,0,0.1293639919933227,0,0.014544661
3,2023-08-22,Dengue,0.0,5.4,31.3,84.3,0.62,3,7.71,0.0,0.0,0.0,14.35,12.02,26.8,2.0,0,0.1958572216811169,0,0.021760043
3,2023-08-23,Dengue,0.0,3.03,33.7,82.6,0.56,0,7.45,0.0,0.0,0.0,8.7,19.16,33.8,1.0,0,0.1340970852767746,0,0.019890547
3,2023-08-24,Dengue,0.0,5.83,29.0,73.7,0.6,2,7.77,0.0,0.0,0.0,4.78,6.52,27.8,1.6666666666666667,0,0.2116385772044972,0,0.016339613
3,2023-08-25,Dengue,0.0,4.92,27.2,71.5,0.37,3,7.74,0.0,0.0,0.0,5.4,3.58,31.3,1.6666666666666667,0,0.2003713095514716,0,0.011712356
3,2023-08-26,Dengue,0.0,2.55,31.9,92.1,0.77,1,7.67,0.0,0.0,0.0,3.03,14.35,33.7,2.0,0,0.2210309185916548,0,0.0187707
3,2023-08-27,Dengue,0.0,7.38,29.5,78.2,0.66,1,7.36,0.0,0.0,0.0,5.83,8.7,29.0,1.6666666666666667,0,0.1879012303473776,0,0.010611483
3,2023-08-28,Dengue,0.0,9.8,28.0,76.0,0.56,4,7.72,0.0,0.0,0.0,4.92,4.78,27.2,2.0,0,0.1507670217726612,0,0.01362156
3,2023-08-29,Dengue,0.0,10.35,31.3,85.4,0.69,1,7.84,0.0,0.0,0.0,2.55,5.4,31.9,2.0,0,0.1924608532127763,0,0.017670436
3,2023-08-30,Dengue,0.0,29.17,29.2,85.3,0.57,1,8.22,0.0,0.0,0.0,7.38,3.03,29.5,2.0,0,0.0187362187569231,0,0.008597506
3,2023-08-31,Dengue,0.0,8.58,31.8,91.3,0.57,1,7.55,0.0,0.0,0.0,9.8,5.83,28.0,1.0,0,0.1914368863269419,0,0.008841574
3,2023-09-01,Dengue,0.0,10.11,34.1,74.5,0.28,3,7.86,0.0,0.0,0.0,10.35,4.92,31.3,1.6666666666666667,0,0.1835030331065433,0,0.010266134
3,2023-09-02,Dengue,0.0,5.15,30.1,90.5,0.22,3,7.77,0.0,0.0,0.0,29.17,2.55,29.2,2.333333333333333,0,0.1982232130912813,0,0.0075382516
3,2023-09-03,Dengue,0.0,12.18,33.8,94.7,0.5,2,7.7,0.0,0.0,0.0,8.58,7.38,31.8,2.6666666666666665,0,0.1882673476229324,0,0.012080275
3,2023-09-04,Dengue,0.0,2.79,33.8,75.6,0.26,2,7.77,0.0,0.0,0.0,10.11,9.8,34.1,2.333333333333333,0,0.2235139390380826,0,0.014409654
3,2023-09-05,Dengue,0.0,13.28,27.5,82.4,0.38,4,7.39,0.0,0.0,0.0,5.15,10.35,30.1,2.6666666666666665,0,0.1192210345317796,0,0.0086063985
3,2023-09-06,Dengue,0.0,18.39,34.8,91.0,0.27,1,7.72,0.0,0.0,0.0,12.18,29.17,33.8,2.333333333333333,0,0.1270635769402452,0,0.007226454
3,2023-09-07,Dengue,0.0,19.35,28.1,92.9,0.27,1,7.51,0.0,0.0,0.0,2.79,8.58,33.8,2.0,0,0.1167288218021376,0,0.018919518
3,2023-09-08,Dengue,0.0,8.38,29.9,73.8,0.34,0,7.74,0.0,0.0,0.0,13.28,10.11,27.5,0.6666666666666666,0,0.107851600701368,0,0.01015751
3,2023-09-09,Dengue,0.0,12.65,32.7,91.3,0.25,3,7.87,0.0,0.0,0.0,18.39,5.15,34.8,1.3333333333333333,0,0.1647004154366038,0,0.005567184
3,2023-09-10,Dengue,0.0,10.09,32.9,73.7,0.79,2,7.81,0.0,0.0,0.0,19.35,12.18,28.1,1.6666666666666667,0,0.1997764186678547,0,0.00849032
3,2023-09-11,Dengue,0.0,15.23,34.6,75.5,0.74,4,7.59,0.0,0.0,0.0,8.38,2.79,29.9,3.0,0,0.1013550874896074,0,0.008177727
3,2023-09-12,Dengue,0.0,6.54,28.9,93.0,0.42,2,7.41,0.0,0.0,0.0,12.65,13.28,32.7,2.6666666666666665,0,0.2092797123892327,0,0.014832618
3,2023-09-13,Dengue,0.0,14.59,26.1,81.3,0.67,1,7.78,0.0,0.0,0.0,10.09,18.39,32.9,2.333333333333333,0,0.1529530945930554,0,0.013818832
3,2023-09-14,Dengue,0.0,17.41,25.0,89.5,0.58,0,7.8,0.0,0.0,0.0,15.23,19.35,34.6,1.0,0,0.0639244787179906,0,0.009134797
3,2023-09-15,Dengue,0.0,8.43,32.9,80.0,0.67,0,7.7,0.0,0.0,0.0,6.54,8.38,28.9,0.3333333333333333,0,0.107851600701368,0,0.009537507
3,2023-09-16,Dengue,0.0,2.7,31.6,82.6,0.37,1,7.76,0.0,0.0,0.0,14.59,12.65,26.1,0.3333333333333333,0,0.2206141550942386,0,0.021542605
3,2023-09-17,Dengue,0.0,16.66,34.7,84.2,0.78,5,7.58,0.0,0.0,0.0,17.41,10.09,25.0,2.0,0,0.0478780532902974,0,0.006439325
3,2023-09-18,Dengue,0.0,3.75,33.4,82.2,0.2,2,7.75,0.0,0.0,0.0,8.43,15.23,32.9,2.6666666666666665,0,0.2217991612287455,0,0.012751661
3,2023-09-19,Dengue,0.0,5.75,33.0,85.3,0.28,2,8.05,0.0,0.0,0.0,2.7,6.54,31.6,3.0,0,0.2128517624480807,0,0.022265632
3,2023-09-20,Dengue,0.0,4.83,31.0,92.8,0.56,4,7.91,0.0,0.0,0.0,16.66,14.59,34.7,2.6666666666666665,0,0.1620274509961116,0,0.009470632
3,2023-09-21,Dengue,0.0,12.03,26.7,72.0,0.38,2,7.92,0.0,0.0,0.0,3.75,17.41,33.4,2.6666666666666665,0,0.1879176169585629,0,0.017346704
3,2023-09-22,Dengue,0.0,7.01,34.2,90.6,0.32,1,7.67,0.0,0.0,0.0,5.75,8.43,33.0,2.333333333333333,0,0.1906988888034256,0,0.010235176
3,2023-09-23,Dengue,0.0,10.48,26.2,93.7,0.21,3,7.44,0.0,0.0,0.0,4.83,2.7,31.0,2.0,0,0.1765217093350974,0,0.01649619
3,2023-09-24,Dengue,0.0,34.56,25.8,86.5,0.27,4,8.03,0.0,0.0,0.0,12.03,16.66,26.7,2.6666666666666665,0,-0.0421893599603308,1,0.013047149
3,2023-09-25,Dengue,0.0,3.75,33.8,85.4,0.58,1,7.71,0.0,0.0,0.0,7.01,3.75,34.2,2.6666666666666665,0,0.2079484860380708,0,0.01104733
3,2023-09-26,Dengue,0.0,4.08,27.8,73.2,0.62,0,8.15,0.0,0.0,0.0,10.48,5.75,26.2,1.6666666666666667,0,0.1278216983628503,0,0.0131222345
3,2023-09-27,Dengue,0.0,9.9,27.4,94.9,0.64,2,7.96,0.0,0.0,0.0,34.56,4.83,25.8,1.0,0,0.2020284607051491,0,0.009422439
3,2023-09-28,Dengue,0.0,2.54,30.4,92.6,0.37,1,7.89,0.0,0.0,0.0,3.75,12.03,33.8,1.0,0,0.2210309185916548,0,0.019367503
3,2023-09-29,Dengue,0.0,8.25,32.6,87.5,0.4,2,7.61,0.0,0.0,0.0,4.08,7.01,27.8,1.6666666666666667,0,0.2017242958149591,0,0.00796936
3,2023-09-30,Dengue,0.0,13.33,33.6,77.0,0.54,1,7.24,0.0,0.0,0.0,9.9,10.48,27.4,1.3333333333333333,0,0.1645545414728614,0,0.011531573
3,2023-10-01,Dengue,0.0,0.86,25.0,37.0,0.41,4,7.29,0.0,0.0,0.0,2.54,34.56,30.4,2.333333333333333,0,0.1965223512776978,0,0.010020523
3,2023-10-02,Dengue,0.0,0.0,28.5,42.6,0.65,1,7.72,0.0,0.0,0.0,8.25,3.75,32.6,2.0,0,0.2730748433324868,0,0.009953963
3,2023-10-03,Dengue,0.0,0.0,34.4,40.0,0.28,2,7.74,0.0,0.0,0.0,13.33,4.08,33.6,2.333333333333333,0,0.2757913997353218,0,0.016097195
3,2023-10-04,Dengue,0.0,0.0,29.3,34.0,0.72,2,7.85,0.0,0.0,0.0,0.86,9.9,25.0,1.6666666666666667,0,0.2757913997353218,0,0.016768808
3,2023-10-05,Dengue,0.0,1.29,34.2,50.6,0.34,1,7.57,0.0,0.0,0.0,0.0,2.54,28.5,1.6666666666666667,0,0.2414166819469448,0,0.016749727
3,2023-10-06,Dengue,0.0,0.05,26.1,37.0,0.42,1,7.52,0.0,0.0,0.0,0.0,8.25,34.4,1.3333333333333333,0,0.2652012623703906,0,0.015615202
3,2023-10-07,Dengue,0.0,0.0,26.0,41.2,0.29,3,7.38,0.0,0.0,0.0,0.0,13.33,29.3,1.6666666666666667,0,0.2577586481402178,0,0.014547921
3,2023-10-08,Dengue,0.0,0.24,29.1,53.9,0.59,1,7.86,0.0,0.0,0.0,1.29,0.86,34.2,1.6666666666666667,0,0.2550590797336625,0,0.01429696
3,2023-10-09,Dengue,0.0,0.01,26.6,42.3,0.79,1,7.76,0.0,0.0,0.0,0.05,0.0,26.1,1.6666666666666667,0,0.2682461777614532,0,0.020805243
3,2023-10-10,Dengue,0.0,0.0,33.5,32.0,0.27,0,7.67,0.0,0.0,0.0,0.0,0.0,26.0,0.6666666666666666,0,0.2237131614781132,0,0.032507583
3,2023-10-11,Dengue,0.0,0.41,27.1,55.2,0.75,7,7.55,0.0,0.0,0.0,0.24,0.0,29.1,2.6666666666666665,0,0.0181278916251903,0,0.029395014
3,2023-10-12,Dengue,0.0,0.0,29.1,49.3,0.28,1,7.62,0.0,0.0,0.0,0.01,1.29,26.6,2.6666666666666665,0,0.2730748433324868,0,0.012744198
3,2023-10-13,Dengue,0.0,0.0,34.4,34.1,0.41,0,7.58,0.0,0.0,0.0,0.0,0.05,33.5,2.6666666666666665,0,0.2237131614781132,0,0.024041286
3,2023-10-14,Dengue,0.0,0.16,25.0,53.6,0.28,3,7.53,0.0,0.0,0.0,0.41,0.0,27.1,1.3333333333333333,0,0.2475227803477962,0,0.02151208
3,2023-10-15,Dengue,0.0,0.0,28.9,58.8,0.35,4,7.97,0.0,0.0,0.0,0.0,0.24,29.1,2.333333333333333,0,0.2317523344421251,0,0.007646095
3,2023-10-16,Dengue,0.0,0.02,35.0,59.9,0.75,0,7.59,0.0,0.0,0.0,0.0,0.01,34.4,2.333333333333333,0,0.2126609836634366,0,0.014223642
3,2023-10-17,Dengue,0.0,0.0,34.2,59.8,0.28,0,7.62,0.0,0.0,0.0,0.16,0.0,25.0,1.3333333333333333,0,0.2237131614781132,0,0.07148822
3,2023-10-18,Dengue,0.0,2.08,34.5,45.6,0.43,5,7.53,0.0,0.0,0.0,0.0,0.41,28.9,1.6666666666666667,0,0.1137743983995702,0,0.014043458
3,2023-10-19,Dengue,0.0,0.43,25.8,38.2,0.78,2,7.6,0.0,0.0,0.0,0.02,0.0,35.0,2.333333333333333,0,0.2547053427613739,0,0.0266211
3,2023-10-20,Dengue,0.0,0.02,29.1,51.1,0.24,6,7.7,0.0,0.0,0.0,0.0,0.0,34.2,4.333333333333333,0,0.0732362694291846,0,0.0331104
3,2023-10-21,Dengue,0.0,1.59,33.3,57.9,0.65,0,7.46,0.0,0.0,0.0,2.08,0.16,34.5,2.6666666666666665,0,0.1593837685157521,0,0.016531052
3,2023-10-22,Dengue,0.0,0.0,26.5,32.9,0.8,5,7.78,0.0,0.0,0.0,0.43,0.0,25.8,3.6666666666666665,0,0.1707247519119347,0,0.13217151
3,2023-10-23,Dengue,0.0,0.02,33.6,59.0,0.26,0,7.82,0.0,0.0,0.0,0.02,0.02,29.1,1.6666666666666667,0,0.2126609836634366,0,0.012133205
3,2023-10-24,Dengue,0.0,0.64,27.5,32.3,0.59,5,7.97,0.0,0.0,0.0,1.59,0.0,33.3,3.333333333333333,0,0.1316929508609685,0,0.11867954
3,2023-10-25,Dengue,0.0,0.05,29.7,48.4,0.34,3,7.99,0.0,0.0,0.0,0.0,2.08,26.5,2.6666666666666665,0,0.2489300199867123,0,0.01837483
3,2023-10-26,Dengue,0.0,0.0,29.6,51.7,0.76,2,7.98,0.0,0.0,0.0,0.02,0.43,33.6,3.333333333333333,0,0.2757913997353218,0,0.01371157
3,2023-10-27,Dengue,0.0,0.0,31.7,32.6,0.5,2,7.97,0.0,0.0,0.0,0.64,0.02,27.5,2.333333333333333,0,0.2757913997353218,0,0.0158961
3,2023-10-28,Dengue,0.0,0.0,31.3,59.7,0.38,1,7.51,0.0,0.0,0.0,0.05,1.59,29.7,1.6666666666666667,0,0.2730748433324868,0,0.008495067
3,2023-10-29,Dengue,0.0,0.0,29.0,31.5,0.61,3,8.03,0.0,0.0,0.0,0.0,0.0,29.6,2.0,0,0.2577586481402178,0,0.047678214
3,2023-10-30,Dengue,0.0,0.0,25.5,44.7,0.41,2,7.78,0.0,0.0,0.0,0.0,0.02,31.7,2.0,0,0.2757913997353218,0,0.015870778
3,2023-10-31,Dengue,0.0,0.0,32.2,56.6,0.55,4,7.88,0.0,0.0,0.0,0.0,0.64,31.3,3.0,0,0.2317523344421251,0,0.014534734
3,2023-11-01,Dengue,0.0,0.05,27.4,47.4,0.21,1,7.48,0.0,0.0,0.0,0.0,0.05,29.0,2.333333333333333,0,0.2652012623703906,0,0.011860484
3,2023-11-02,Dengue,0.0,0.0,34.0,52.7,0.31,2,7.4,0.0,0.0,0.0,0.0,0.0,25.5,2.333333333333333,0,0.2757913997353218,0,0.019247914
3,2023-11-03,Dengue,3.0,2.65,27.9,44.6,0.75,1,7.85,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,32.2,1.3333333333333333,1,-0.0233622155618129,1,21.240162
3,2023-11-04,Dengue,0.0,0.0,34.8,36.9,0.33,2,7.48,0.4285714285714285,0.2142857142857142,-1.0,0.05,0.0,27.4,1.6666666666666667,0,0.0175639178161324,0,0.094603494
3,2023-11-05,Dengue,0.0,0.0,31.7,33.8,0.39,5,7.75,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,34.0,2.6666666666666665,0,0.1707247519119347,0,25.586182
3,2023-11-06,Dengue,0.0,0.0,29.4,55.3,0.4,2,7.69,0.4285714285714285,0.2142857142857142,0.0,2.65,0.0,27.9,3.0,0,0.2757913997353218,0,16.263866
3,2023-11-07,Dengue,0.0,0.09,32.0,38.0,0.67,3,7.93,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,34.8,3.333333333333333,0,0.2487289016262506,0,22.42394
3,2023-11-08,Dengue,0.0,0.0,25.2,38.2,0.74,3,8.0,0.4285714285714285,0.2142857142857142,0.0,0.0,0.05,31.7,2.6666666666666665,0,0.2577586481402178,0,13.371377
3,2023-11-09,Dengue,0.0,0.01,25.4,39.0,0.25,2,7.22,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,29.4,2.6666666666666665,0,0.2718056567092144,0,15.578411
3,2023-11-10,Dengue,0.0,0.0,34.7,57.7,0.31,1,7.46,0.0,0.2142857142857142,0.0,0.09,2.65,32.0,2.0,0,0.2730748433324868,0,0.0148632275
3,2023-11-11,Dengue,0.0,0.86,28.2,46.0,0.42,0,8.09,0.0,0.2142857142857142,0.0,0.0,0.0,25.2,1.0,0,0.1698185339313517,0,0.014751291
3,2023-11-12,Dengue,0.0,0.07,31.6,36.9,0.22,3,7.77,0.0,0.2142857142857142,0.0,0.01,0.0,25.4,1.3333333333333333,0,0.2481023375569774,0,0.025299229
3,2023-11-13,Dengue,0.0,0.0,26.2,47.5,0.25,3,7.6,0.0,0.2142857142857142,0.0,0.0,0.0,34.7,2.0,0,0.2577586481402178,0,0.010102526
3,2023-11-14,Dengue,0.0,0.0,28.6,51.2,0.54,1,7.96,0.0,0.2142857142857142,0.0,0.86,0.09,28.2,2.333333333333333,0,0.2730748433324868,0,0.007042559
